RefId,IsBadBuy
116057,1
116058,0
116059,0
116060,1
116061,0
116062,0
116063,1
116064,1
116065,1
116066,1
116067,0
116068,1
116069,1
116070,1
116071,0
116072,0
116073,1
116074,1
116075,1
116076,1
116077,0
116078,0
116079,0
116080,1
116081,0
116082,1
116083,1
116084,1
116085,1
116086,0
116087,1
116088,0
116089,0
116090,1
116091,0
116092,1
116093,0
116094,1
116095,1
116096,0
116097,0
116098,1
116099,0
116100,0
116101,0
116102,1
116103,1
116104,0
116105,0
116106,0
116107,1
116108,0
116109,1
116110,1
116111,1
116112,0
116113,0
116114,0
116115,0
116116,1
116117,0
116118,1
116119,0
116120,0
116121,1
116122,1
116123,1
116124,1
116125,0
116126,1
116127,0
116128,1
116129,1
116130,0
116131,0
116132,0
116133,0
116134,0
116135,1
116136,0
116137,1
116138,1
116139,1
116140,0
116141,0
116142,1
116143,1
116144,0
116145,0
116146,0
116147,1
116148,0
116149,0
116150,0
116151,0
116152,0
116153,0
116154,0
116155,0
116156,0
116157,0
116158,1
116159,0
116160,0
116161,0
116162,0
116163,0
116164,0
116165,0
116166,0
116167,0
116168,0
116169,0
116170,0
116171,0
116172,0
116173,0
116174,0
116175,1
116176,0
116177,0
116178,0
116179,0
116180,0
116181,1
116182,0
116183,0
116184,0
116185,0
116186,0
116187,0
116188,0
116189,0
116190,0
116191,0
116192,0
116193,0
116194,1
116195,0
116196,0
116197,0
116198,0
116199,1
116200,0
116201,0
116202,0
116203,0
116204,0
116205,0
116206,0
116207,0
116208,0
116209,0
116210,0
116211,1
116212,0
116213,0
116214,0
116215,1
116216,0
116217,0
116218,1
116219,1
116220,0
116221,0
116222,0
116223,0
116224,0
116225,0
116226,0
116227,0
116228,0
116229,0
116230,0
116231,0
116232,0
116233,0
116234,0
116235,0
116236,0
116237,1
116238,0
116239,0
116240,0
116241,1
116242,0
116243,0
116244,0
116245,0
116246,0
116247,1
116248,1
116249,0
116250,0
116251,1
116252,1
116253,1
116254,1
116255,1
116256,0
116257,1
116258,1
116259,0
116260,1
116261,0
116262,1
116263,0
116264,0
116265,0
116266,0
116267,1
116268,1
116269,0
116270,0
116271,0
116272,0
116273,1
116274,0
116275,0
116276,0
116277,0
116278,0
116279,0
116280,1
116281,0
116282,0
116283,0
116284,0
116285,0
116286,0
116287,1
116288,0
116289,0
116290,0
116291,0
116292,1
116293,0
116294,1
116295,1
116296,1
116297,1
116298,1
116299,1
116300,0
116301,1
116302,0
116303,0
116304,1
116305,0
116306,0
116307,1
116308,0
116309,0
116310,0
116311,0
116312,1
116313,1
116314,1
116315,0
116316,0
116317,0
116318,1
116319,1
116320,0
116321,0
116322,0
116323,0
116324,0
116325,0
116326,1
116327,1
116328,1
116329,0
116330,0
116331,0
116332,1
116333,0
116334,0
116335,0
116336,1
116337,1
116338,0
116339,0
116340,0
116341,1
116342,1
116343,0
116344,1
116345,1
116346,0
116347,0
116348,1
116349,0
116350,0
116351,0
116352,0
116353,0
116354,0
116355,0
116356,0
116357,0
116358,0
116359,0
116360,0
116361,0
116362,0
116363,0
116364,1
116365,0
116366,0
116367,0
116368,0
116369,1
116370,0
116371,1
116372,0
116373,1
116374,0
116375,1
116376,1
116377,0
116378,1
116379,0
116380,1
116381,0
116382,0
116383,1
116384,0
116385,1
116386,0
116387,0
116388,0
116389,0
116390,1
116391,1
116392,0
116393,1
116394,1
116395,1
116396,0
116397,1
116398,1
116399,0
116400,0
116401,0
116402,1
116403,1
116404,1
116405,0
116406,0
116407,0
116408,0
116409,0
116410,0
116411,1
116412,0
116413,1
116414,0
116415,1
116416,0
116417,1
116418,0
116419,0
116420,1
116421,0
116422,1
116423,0
116424,0
116425,1
116426,0
116427,0
116428,0
116429,0
116430,0
116431,1
116432,0
116433,0
116434,0
116435,0
116436,0
116437,1
116438,0
116439,0
116440,1
116441,1
116442,1
116443,1
116444,0
116445,0
116446,1
116447,0
116448,0
116449,0
116450,0
116451,0
116452,1
116453,0
116454,1
116455,0
116456,0
116457,1
116458,1
116459,1
116460,0
116461,1
116462,0
116463,0
116464,0
116465,0
116466,0
116467,1
116468,0
116469,0
116470,0
116471,1
116472,1
116473,0
116474,0
116475,1
116476,0
116477,0
116478,0
116479,0
116480,1
116481,0
116482,0
116483,1
116484,1
116485,0
116486,0
116487,1
116488,0
116489,1
116490,0
116491,0
116492,0
116493,0
116494,1
116495,0
116496,1
116497,0
116498,0
116499,0
116500,1
116501,0
116502,1
116503,0
116504,1
116505,0
116506,1
116507,1
116508,0
116509,0
116510,0
116511,0
116512,0
116513,0
116514,0
116515,1
116516,0
116517,0
116518,0
116519,1
116520,0
116521,0
116522,0
116523,1
116524,0
116525,0
116526,0
116527,0
116528,1
116529,1
116530,0
116531,0
116532,0
116533,0
116534,1
116535,1
116536,1
116537,1
116538,0
116539,0
116540,0
116541,0
116542,0
116543,1
116544,0
116545,1
116546,0
116547,0
116548,0
116549,1
116550,1
116551,0
116552,1
116553,0
116554,0
116555,1
116556,1
116557,0
116558,0
116559,0
116560,1
116561,0
116562,1
116563,0
116564,1
116565,0
116566,0
116567,0
116568,0
116569,0
116570,0
116571,0
116572,0
116573,0
116574,0
116575,0
116576,0
116577,0
116578,0
116579,0
116580,0
116581,0
116582,1
116583,0
116584,0
116585,0
116586,0
116587,0
116588,0
116589,0
116590,0
116591,0
116592,1
116593,0
116594,0
116595,0
116596,1
116597,0
116598,1
116599,1
116600,1
116601,1
116602,0
116603,1
116604,1
116605,0
116606,1
116607,0
116608,0
116609,0
116610,0
116611,0
116612,0
116613,0
116614,0
116615,0
116616,1
116617,1
116618,0
116619,1
116620,0
116621,0
116622,0
116623,0
116624,0
116625,0
116626,1
116627,1
116628,0
116629,0
116630,0
116631,1
116632,0
116633,0
116634,0
116635,0
116636,1
116637,1
116638,0
116639,0
116640,0
116641,1
116642,0
116643,0
116644,1
116645,0
116646,0
116647,1
116648,0
116649,0
116650,1
116651,0
116652,0
116653,0
116654,0
116655,1
116656,0
116657,1
116658,0
116659,0
116660,0
116661,0
116662,1
116663,1
116664,1
116665,0
116666,0
116667,1
116668,1
116669,0
116670,0
116671,1
116672,0
116673,1
116674,1
116675,1
116676,0
116677,0
116678,0
116679,0
116680,1
116681,1
116682,0
116683,1
116684,1
116685,0
116686,0
116687,0
116688,0
116689,0
116690,0
116691,0
116692,0
116693,0
116694,0
116695,0
116696,1
116697,0
116698,1
116699,0
116700,0
116701,1
116702,1
116703,0
116704,1
116705,1
116706,1
116707,1
116708,1
116709,0
116710,0
116711,1
116712,0
116713,1
116714,0
116715,0
116716,0
116717,0
116718,0
116719,0
116720,0
116721,1
116722,1
116723,1
116724,1
116725,1
116726,0
116727,0
116728,0
116729,0
116730,0
116731,0
116732,0
116733,0
116734,0
116735,0
116736,1
116737,0
116738,0
116739,1
116740,0
116741,0
116742,0
116743,0
116744,0
116745,0
116746,0
116747,0
116748,0
116749,0
116750,0
116751,1
116752,1
116753,1
116754,0
116755,0
116756,0
116757,0
116758,0
116759,1
116760,0
116761,0
116762,0
116763,0
116764,1
116765,0
116766,0
116767,0
116768,0
116769,0
116770,0
116771,0
116772,0
116773,0
116774,0
116775,1
116776,1
116777,0
116778,0
116779,0
116780,0
116781,0
116782,0
116783,0
116784,0
116785,1
116786,1
116787,0
116788,1
116789,0
116790,0
116791,0
116792,0
116793,0
116794,0
116795,0
116796,0
116797,0
116798,1
116799,0
116800,1
116801,0
116802,0
116803,0
116804,0
116805,1
116806,0
116807,0
116808,1
116809,0
116810,0
116811,0
116812,0
116813,1
116814,0
116815,0
116816,0
116817,0
116818,0
116819,0
116820,0
116821,1
116822,1
116823,0
116824,0
116825,0
116826,0
116827,0
116828,0
116829,0
116830,1
116831,1
116832,1
116833,1
116834,1
116835,1
116836,0
116837,0
116838,0
116839,0
116840,0
116841,0
116842,0
116843,0
116844,0
116845,1
116846,1
116847,0
116848,0
116849,1
116850,1
116851,0
116852,1
116853,0
116854,1
116855,0
116856,0
116857,0
116858,1
116859,0
116860,0
116861,0
116862,0
116863,0
116864,0
116865,1
116866,0
116867,0
116868,1
116869,0
116870,0
116871,1
116872,0
116873,0
116874,0
116875,0
116876,0
116877,1
116878,0
116879,0
116880,0
116881,1
116882,0
116883,0
116884,0
116885,0
116886,0
116887,0
116888,0
116889,0
116890,1
116891,0
116892,0
116893,1
116894,0
116895,1
116896,0
116897,1
116898,0
116899,1
116900,0
116901,0
116902,0
116903,0
116904,0
116905,0
116906,0
116907,0
116908,0
116909,1
116910,0
116911,0
116912,0
116913,0
116914,1
116915,0
116916,0
116917,0
116918,0
116919,0
116920,0
116921,0
116922,0
116923,0
116924,1
116925,0
116926,1
116927,1
116928,1
116929,0
116930,0
116931,0
116932,0
116933,0
116934,0
116935,1
116936,0
116937,1
116938,1
116939,1
116940,0
116941,1
116942,1
116943,0
116944,0
116945,0
116946,1
116947,0
116948,0
116949,0
116950,0
116951,1
116952,1
116953,0
116954,1
116955,0
116956,1
116957,1
116958,0
116959,0
116960,0
116961,1
116962,1
116963,0
116964,0
116965,0
116966,0
116967,0
116968,1
116969,0
116970,0
116971,0
116972,1
116973,0
116974,0
116975,0
116976,0
116977,0
116978,1
116979,0
116980,0
116981,0
116982,0
116983,0
116984,0
116985,1
116986,1
116987,1
116988,1
116989,0
116990,1
116991,0
116992,0
116993,1
116994,0
116995,1
116996,1
116997,0
116998,1
116999,0
117000,0
117001,0
117002,1
117003,0
117004,0
117005,1
117006,1
117007,1
117008,0
117009,0
117010,0
117011,0
117012,0
117013,1
117014,1
117015,1
117016,0
117017,0
117018,0
117019,0
117020,0
117021,1
117022,1
117023,1
117024,0
117025,1
117026,0
117027,1
117028,1
117029,0
117030,1
117031,0
117032,0
117033,0
117034,1
117035,0
117036,0
117037,1
117038,0
117039,0
117040,1
117041,1
117042,0
117043,1
117044,1
117045,0
117046,0
117047,0
117048,0
117049,0
117050,0
117051,1
117052,0
117053,0
117054,0
117055,1
117056,1
117057,0
117058,0
117059,1
117060,1
117061,1
117062,0
117063,0
117064,0
117065,1
117066,0
117067,1
117068,0
117069,0
117070,0
117071,0
117072,0
117073,0
117074,0
117075,1
117076,0
117077,0
117078,0
117079,1
117080,0
117081,0
117082,0
117083,0
117084,0
117085,0
117086,0
117087,1
117088,1
117089,0
117090,0
117091,0
117092,1
117093,1
117094,1
117095,1
117096,0
117097,0
117098,0
117099,0
117100,0
117101,0
117102,0
117103,0
117104,0
117105,1
117106,0
117107,0
117108,0
117109,0
117110,1
117111,0
117112,1
117113,0
117114,0
117115,1
117116,0
117117,0
117118,0
117119,0
117120,0
117121,0
117122,0
117123,0
117124,1
117125,0
117126,0
117127,1
117128,0
117129,1
117130,0
117131,1
117132,1
117133,0
117134,0
117135,0
117136,0
117137,0
117138,0
117139,0
117140,1
117141,0
117142,0
117143,0
117144,0
117145,0
117146,0
117147,0
117148,1
117149,0
117150,1
117151,0
117152,0
117153,1
117154,0
117155,1
117156,0
117157,1
117158,0
117159,0
117160,0
117161,1
117162,0
117163,0
117164,0
117165,0
117166,0
117167,0
117168,0
117169,1
117170,0
117171,0
117172,0
117173,0
117174,1
117175,1
117176,0
117177,1
117178,1
117179,0
117180,0
117181,1
117182,0
117183,0
117184,0
117185,0
117186,0
117187,0
117188,0
117189,1
117190,0
117191,1
117192,0
117193,0
117194,1
117195,0
117196,0
117197,1
117198,1
117199,0
117200,0
117201,0
117202,0
117203,0
117204,0
117205,0
117206,0
117207,0
117208,0
117209,0
117210,1
117211,1
117212,0
117213,0
117214,0
117215,0
117216,0
117217,1
117218,0
117219,0
117220,0
117221,0
117222,0
117223,0
117224,0
117225,0
117226,0
117227,1
117228,0
117229,1
117230,1
117231,0
117232,0
117233,0
117234,0
117235,1
117236,0
117237,1
117238,1
117239,0
117240,0
117241,0
117242,0
117243,0
117244,0
117245,0
117246,0
117247,0
117248,0
117249,0
117250,1
117251,0
117252,0
117253,0
117254,0
117255,0
117256,0
117257,1
117258,0
117259,0
117260,0
117261,0
117262,0
117263,0
117264,1
117265,0
117266,0
117267,0
117268,1
117269,0
117270,0
117271,1
117272,1
117273,0
117274,1
117275,0
117276,0
117277,0
117278,1
117279,0
117280,1
117281,0
117282,0
117283,0
117284,1
117285,0
117286,0
117287,0
117288,1
117289,0
117290,0
117291,0
117292,1
117293,1
117294,0
117295,0
117296,0
117297,0
117298,1
117299,0
117300,0
117301,0
117302,1
117303,0
117304,0
117305,0
117306,0
117307,1
117308,0
117309,0
117310,0
117311,0
117312,1
117313,0
117314,0
117315,0
117316,0
117317,0
117318,0
117319,0
117320,0
117321,0
117322,0
117323,0
117324,0
117325,0
117326,0
117327,0
117328,0
117329,0
117330,0
117331,0
117332,0
117333,0
117334,0
117335,0
117336,0
117337,0
117338,0
117339,1
117340,0
117341,0
117342,1
117343,0
117344,0
117345,0
117346,0
117347,0
117348,1
117349,0
117350,0
117351,1
117352,0
117353,0
117354,1
117355,0
117356,0
117357,0
117358,0
117359,0
117360,0
117361,0
117362,1
117363,1
117364,0
117365,0
117366,1
117367,1
117368,0
117369,0
117370,0
117371,0
117372,1
117373,0
117374,0
117375,0
117376,1
117377,1
117378,0
117379,0
117380,0
117381,1
117382,0
117383,0
117384,0
117385,0
117386,0
117387,0
117388,1
117389,0
117390,0
117391,0
117392,0
117393,0
117394,0
117395,0
117396,0
117397,1
117398,1
117399,0
117400,0
117401,0
117402,0
117403,1
117404,0
117405,0
117406,0
117407,0
117408,0
117409,0
117410,1
117411,0
117412,0
117413,1
117414,1
117415,0
117416,0
117417,0
117418,0
117419,0
117420,0
117421,0
117422,1
117423,0
117424,0
117425,0
117426,0
117427,0
117428,0
117429,0
117430,0
117431,0
117432,0
117433,0
117434,0
117435,0
117436,0
117437,0
117438,0
117439,0
117440,0
117441,1
117442,0
117443,0
117444,0
117445,0
117446,1
117447,1
117448,0
117449,0
117450,0
117451,0
117452,0
117453,1
117454,0
117455,1
117456,1
117457,0
117458,0
117459,1
117460,0
117461,0
117462,0
117463,0
117464,0
117465,0
117466,1
117467,1
117468,0
117469,0
117470,0
117471,0
117472,1
117473,0
117474,1
117475,0
117476,0
117477,0
117478,0
117479,0
117480,1
117481,0
117482,0
117483,0
117484,0
117485,1
117486,0
117487,0
117488,0
117489,0
117490,1
117491,0
117492,1
117493,0
117494,0
117495,1
117496,1
117497,0
117498,0
117499,0
117500,0
117501,0
117502,1
117503,0
117504,0
117505,1
117506,0
117507,1
117508,1
117509,0
117510,0
117511,1
117512,0
117513,0
117514,0
117515,0
117516,0
117517,0
117518,0
117519,0
117520,1
117521,0
117522,0
117523,0
117524,0
117525,0
117526,0
117527,0
117528,0
117529,0
117530,0
117531,0
117532,1
117533,0
117534,1
117535,1
117536,0
117537,0
117538,1
117539,1
117540,1
117541,0
117542,0
117543,1
117544,0
117545,0
117546,1
117547,1
117548,0
117549,0
117550,0
117551,0
117552,0
117553,0
117554,1
117555,1
117556,1
117557,0
117558,0
117559,0
117560,0
117561,0
117562,0
117563,0
117564,0
117565,1
117566,1
117567,1
117568,0
117569,1
117570,1
117571,0
117572,0
117573,0
117574,0
117575,0
117576,0
117577,1
117578,1
117579,0
117580,0
117581,0
117582,1
117583,1
117584,0
117585,0
117586,1
117587,0
117588,1
117589,0
117590,0
117591,0
117592,0
117593,1
117594,1
117595,0
117596,0
117597,0
117598,0
117599,0
117600,0
117601,0
117602,0
117603,0
117604,0
117605,0
117606,1
117607,0
117608,0
117609,0
117610,1
117611,1
117612,0
117613,1
117614,1
117615,1
117616,0
117617,1
117618,1
117619,0
117620,0
117621,1
117622,1
117623,0
117624,0
117625,0
117626,0
117627,0
117628,0
117629,0
117630,0
117631,0
117632,0
117633,1
117634,0
117635,0
117636,0
117637,0
117638,0
117639,0
117640,0
117641,0
117642,1
117643,0
117644,1
117645,1
117646,1
117647,0
117648,0
117649,0
117650,0
117651,0
117652,0
117653,0
117654,0
117655,1
117656,1
117657,1
117658,0
117659,0
117660,1
117661,0
117662,0
117663,0
117664,0
117665,0
117666,0
117667,0
117668,0
117669,0
117670,0
117671,0
117672,0
117673,0
117674,0
117675,0
117676,0
117677,0
117678,1
117679,0
117680,1
117681,1
117682,0
117683,1
117684,0
117685,0
117686,1
117687,0
117688,0
117689,0
117690,1
117691,1
117692,0
117693,0
117694,0
117695,0
117696,0
117697,1
117698,1
117699,0
117700,0
117701,0
117702,0
117703,1
117704,0
117705,1
117706,0
117707,1
117708,0
117709,0
117710,0
117711,0
117712,0
117713,0
117714,1
117715,0
117716,1
117717,1
117718,0
117719,0
117720,0
117721,1
117722,0
117723,0
117724,0
117725,0
117726,0
117727,0
117728,0
117729,0
117730,0
117731,1
117732,0
117733,1
117734,1
117735,1
117736,1
117737,0
117738,1
117739,1
117740,0
117741,0
117742,0
117743,0
117744,1
117745,1
117746,0
117747,0
117748,0
117749,0
117750,0
117751,0
117752,0
117753,0
117754,0
117755,0
117756,0
117757,1
117758,0
117759,1
117760,1
117761,0
117762,0
117763,1
117764,0
117765,0
117766,1
117767,0
117768,0
117769,0
117770,0
117771,1
117772,1
117773,0
117774,1
117775,1
117776,0
117777,1
117778,0
117779,0
117780,0
117781,0
117782,0
117783,0
117784,1
117785,0
117786,0
117787,0
117788,1
117789,1
117790,1
117791,1
117792,1
117793,0
117794,0
117795,0
117796,0
117797,0
117798,1
117799,0
117800,1
117801,0
117802,0
117803,0
117804,0
117805,1
117806,0
117807,1
117808,1
117809,0
117810,0
117811,1
117812,0
117813,0
117814,0
117815,1
117816,0
117817,0
117818,0
117819,1
117820,0
117821,1
117822,1
117823,1
117824,0
117825,0
117826,0
117827,1
117828,1
117829,1
117830,0
117831,0
117832,0
117833,0
117834,0
117835,0
117836,0
117837,0
117838,1
117839,1
117840,0
117841,0
117842,1
117843,0
117844,0
117845,0
117846,1
117847,0
117848,0
117849,1
117850,0
117851,0
117852,0
117853,0
117854,0
117855,0
117856,0
117857,0
117858,1
117859,0
117860,1
117861,1
117862,1
117863,1
117864,1
117865,0
117866,1
117867,0
117868,1
117869,1
117870,1
117871,1
117872,0
117873,1
117874,1
117875,1
117876,0
117877,1
117878,1
117879,0
117880,0
117881,1
117882,1
117883,0
117884,0
117885,1
117886,0
117887,0
117888,1
117889,0
117890,0
117891,0
117892,0
117893,0
117894,0
117895,0
117896,0
117897,1
117898,1
117899,1
117900,1
117901,0
117902,0
117903,1
117904,0
117905,0
117906,0
117907,1
117908,0
117909,0
117910,0
117911,0
117912,0
117913,1
117914,0
117915,0
117916,0
117917,1
117918,0
117919,0
117920,0
117921,0
117922,1
117923,0
117924,0
117925,0
117926,1
117927,0
117928,1
117929,0
117930,1
117931,0
117932,0
117933,0
117934,0
117935,0
117936,0
117937,0
117938,0
117939,0
117940,1
117941,1
117942,1
117943,1
117944,0
117945,1
117946,1
117947,0
117948,0
117949,0
117950,0
117951,0
117952,0
117953,0
117954,1
117955,0
117956,0
117957,1
117958,0
117959,0
117960,0
117961,0
117962,0
117963,0
117964,1
117965,0
117966,1
117967,0
117968,0
117969,0
117970,0
117971,0
117972,0
117973,0
117974,0
117975,0
117976,0
117977,1
117978,0
117979,1
117980,0
117981,1
117982,0
117983,0
117984,0
117985,0
117986,1
117987,0
117988,0
117989,0
117990,0
117991,1
117992,0
117993,1
117994,0
117995,1
117996,1
117997,0
117998,1
117999,0
118000,0
118001,1
118002,0
118003,1
118004,0
118005,0
118006,0
118007,1
118008,1
118009,0
118010,1
118011,1
118012,0
118013,0
118014,0
118015,1
118016,1
118017,1
118018,0
118019,0
118020,0
118021,0
118022,0
118023,1
118024,0
118025,1
118026,0
118027,0
118028,1
118029,0
118030,0
118031,1
118032,1
118033,0
118034,0
118035,1
118036,0
118037,0
118038,1
118039,1
118040,0
118041,0
118042,0
118043,0
118044,1
118045,0
118046,1
118047,1
118048,1
118049,0
118050,1
118051,0
118052,1
118053,0
118054,0
118055,0
118056,0
118057,0
118058,0
118059,0
118060,0
118061,1
118062,1
118063,1
118064,1
118065,0
118066,0
118067,0
118068,1
118069,1
118070,1
118071,1
118072,0
118073,0
118074,0
118075,0
118076,0
118077,0
118078,0
118079,0
118080,1
118081,1
118082,0
118083,1
118084,1
118085,1
118086,0
118087,0
118088,1
118089,0
118090,1
118091,0
118092,1
118093,0
118094,1
118095,1
118096,1
118097,0
118098,0
118099,1
118100,0
118101,1
118102,0
118103,0
118104,0
118105,1
118106,0
118107,1
118108,1
118109,1
118110,0
118111,1
118112,1
118113,0
118114,1
118115,1
118116,1
118117,1
118118,1
118119,1
118120,0
118121,0
118122,1
118123,1
118124,1
118125,1
118126,1
118127,1
118128,0
118129,0
118130,0
118131,1
118133,0
118134,0
118135,0
118136,1
118137,1
118138,0
118139,0
118140,0
118141,1
118142,0
118143,0
118144,0
118145,0
118146,1
118147,0
118148,1
118150,0
118151,1
118152,0
118153,0
118154,1
118155,0
118156,0
118157,0
118158,0
118159,0
118160,1
118161,0
118162,0
118163,0
118164,1
118165,0
118166,0
118167,0
118168,0
118169,1
118170,1
118171,0
118172,1
118173,1
118174,0
118175,1
118176,1
118177,0
118178,0
118179,1
118180,1
118181,0
118182,1
118183,0
118184,0
118185,0
118186,1
118187,1
118188,1
118189,0
118190,0
118191,0
118192,0
118193,1
118194,1
118195,0
118196,0
118197,0
118198,0
118199,0
118200,1
118201,1
118202,0
118203,0
118204,0
118205,0
118206,0
118207,1
118208,1
118209,0
118210,0
118211,1
118212,0
118213,0
118214,1
118215,1
118216,1
118217,1
118218,0
118219,1
118220,0
118221,0
118222,1
118223,0
118224,1
118225,0
118226,0
118227,0
118228,0
118229,1
118230,0
118231,1
118232,0
118233,0
118234,0
118235,1
118236,0
118237,0
118238,0
118239,0
118240,1
118241,0
118242,0
118243,1
118244,0
118245,1
118246,0
118247,1
118248,0
118249,1
118250,0
118251,0
118252,0
118253,0
118254,1
118255,0
118256,1
118257,0
118258,0
118259,1
118260,1
118261,1
118262,1
118263,0
118264,1
118265,1
118266,1
118267,0
118268,1
118269,0
118270,1
118271,0
118272,1
118273,0
118274,0
118275,0
118276,1
118277,0
118278,0
118279,0
118280,0
118281,0
118282,0
118283,1
118284,1
118285,0
118286,0
118287,0
118288,0
118289,1
118290,1
118291,1
118292,0
118293,0
118294,0
118295,1
118296,0
118297,0
118298,0
118299,0
118300,1
118301,0
118302,0
118303,0
118304,0
118305,0
118306,0
118307,0
118308,1
118309,0
118310,0
118311,1
118312,0
118313,0
118314,0
118315,0
118316,0
118317,0
118318,0
118319,0
118320,0
118321,0
118322,0
118323,0
118324,0
118325,0
118326,0
118327,1
118328,1
118329,0
118330,0
118331,1
118332,0
118333,1
118334,0
118335,0
118336,1
118337,1
118338,1
118339,0
118340,0
118341,0
118342,1
118343,0
118344,1
118345,0
118346,0
118347,0
118348,1
118349,0
118350,0
118351,0
118352,1
118353,0
118354,1
118355,0
118356,0
118357,1
118358,1
118359,0
118360,0
118361,0
118362,0
118363,0
118364,1
118365,1
118366,1
118367,1
118368,0
118369,0
118370,0
118371,0
118372,0
118373,0
118374,1
118375,1
118376,1
118377,1
118378,0
118379,1
118380,0
118381,1
118382,0
118383,0
118384,0
118385,0
118386,0
118387,0
118388,0
118389,1
118390,0
118391,1
118392,0
118393,0
118394,0
118395,1
118396,0
118397,0
118398,0
118399,1
118400,1
118401,1
118402,1
118403,0
118404,0
118405,0
118406,0
118407,0
118408,0
118409,0
118410,0
118411,0
118412,0
118413,1
118414,0
118415,1
118416,1
118417,0
118418,0
118419,0
118420,0
118421,0
118422,0
118423,0
118424,0
118425,0
118426,0
118427,0
118428,0
118429,1
118430,0
118431,0
118432,1
118433,0
118434,0
118435,0
118436,1
118437,1
118438,0
118439,0
118440,1
118441,1
118442,0
118443,0
118444,0
118445,0
118446,1
118447,0
118448,0
118449,0
118450,0
118451,1
118452,0
118453,0
118454,0
118455,0
118456,1
118457,0
118458,1
118459,1
118460,0
118461,1
118462,0
118463,1
118464,0
118465,0
118466,0
118467,0
118468,0
118469,0
118470,0
118471,0
118472,0
118473,0
118474,0
118475,1
118476,0
118477,0
118478,0
118479,0
118480,0
118481,1
118482,0
118483,0
118484,0
118485,1
118486,0
118487,0
118488,0
118489,0
118490,0
118491,0
118492,0
118493,0
118494,0
118495,0
118496,1
118497,0
118498,0
118499,0
118500,0
118501,0
118502,1
118503,0
118504,0
118505,0
118506,0
118507,0
118508,0
118509,1
118510,0
118511,0
118512,1
118513,0
118514,0
118515,0
118516,0
118517,0
118518,1
118519,0
118520,0
118521,0
118522,0
118523,1
118524,0
118525,0
118526,1
118527,0
118528,0
118529,0
118530,1
118531,0
118532,0
118533,0
118534,0
118535,0
118536,0
118537,0
118538,1
118539,0
118540,1
118541,0
118542,0
118543,1
118544,0
118545,0
118546,1
118547,0
118548,0
118549,1
118550,1
118551,0
118552,0
118553,0
118554,0
118555,0
118556,1
118557,0
118558,1
118559,0
118560,0
118561,1
118562,0
118563,1
118564,1
118565,0
118566,0
118567,1
118568,1
118569,0
118570,0
118571,0
118572,0
118573,0
118574,1
118575,0
118576,0
118577,0
118578,0
118579,0
118580,0
118581,0
118582,0
118583,0
118584,0
118585,0
118586,0
118587,0
118588,0
118589,1
118590,0
118591,0
118592,0
118593,0
118594,0
118595,0
118596,0
118597,0
118598,0
118599,0
118600,0
118601,0
118602,1
118603,1
118604,0
118605,0
118606,0
118607,0
118608,0
118609,0
118610,0
118611,0
118612,1
118613,0
118614,0
118615,0
118616,0
118617,0
118618,1
118619,0
118620,1
118621,0
118622,0
118623,0
118624,1
118625,1
118626,0
118627,1
118628,0
118629,0
118630,0
118631,1
118632,1
118633,0
118634,1
118635,0
118636,1
118637,1
118638,0
118639,0
118640,1
118641,0
118642,1
118643,1
118644,0
118645,0
118646,0
118647,0
118648,1
118649,0
118650,1
118651,0
118652,1
118653,0
118654,1
118655,0
118656,0
118657,0
118658,1
118659,1
118660,1
118661,0
118662,0
118663,0
118664,0
118665,0
118666,0
118667,1
118668,1
118669,0
118670,1
118671,0
118672,0
118673,0
118674,1
118675,0
118676,0
118677,1
118678,0
118679,1
118680,1
118681,1
118682,0
118683,0
118684,1
118685,0
118686,1
118687,1
118688,0
118689,0
118690,1
118691,0
118692,1
118693,0
118694,1
118695,0
118696,0
118697,0
118698,0
118699,0
118700,0
118701,1
118702,0
118703,0
118704,1
118705,0
118706,1
118707,1
118708,1
118709,0
118710,0
118711,0
118712,0
118713,1
118714,0
118715,0
118716,0
118717,1
118718,0
118719,1
118720,0
118721,0
118722,1
118723,1
118724,1
118725,0
118726,0
118727,1
118728,0
118729,0
118730,0
118731,0
118732,1
118733,0
118734,0
118735,0
118736,0
118737,0
118738,1
118739,0
118740,0
118741,0
118742,0
118743,0
118744,0
118745,1
118746,0
118747,0
118748,0
118749,0
118750,0
118751,1
118752,0
118753,0
118754,0
118755,0
118756,0
118757,1
118758,0
118759,1
118760,1
118761,0
118762,0
118763,0
118764,0
118765,0
118766,1
118767,0
118768,1
118769,0
118770,0
118771,0
118772,1
118773,0
118774,0
118775,0
118776,1
118777,0
118778,0
118779,0
118780,1
118781,0
118782,0
118783,0
118784,0
118785,0
118786,0
118787,1
118788,0
118789,0
118790,0
118791,1
118792,1
118793,0
118794,0
118795,0
118796,1
118797,0
118798,0
118799,1
118800,0
118801,0
118802,0
118803,0
118804,0
118805,0
118806,1
118807,0
118808,0
118809,0
118810,0
118811,1
118812,0
118813,1
118814,1
118815,0
118816,0
118817,1
118818,0
118819,0
118820,0
118821,0
118822,0
118823,0
118824,0
118825,0
118826,0
118827,1
118828,0
118829,0
118830,0
118831,0
118832,0
118833,0
118834,0
118835,1
118836,1
118837,1
118838,0
118839,0
118840,1
118841,1
118842,1
118843,0
118844,0
118845,0
118846,1
118847,1
118848,1
118849,0
118850,0
118851,0
118852,0
118853,0
118854,0
118855,0
